label,auc,t,p,T
전체 지표 · 1개월 · 깊이5,0.5188186167303367,2.2791948715928925,0.011479579082156022,693
전체 지표 · 1개월 · 깊이3,0.5214859722181993,2.210868358787324,0.013685615401037188,693
전체 지표 · 1개월 · 잎20,0.5214581383020545,2.2091663234017607,0.01374495362382877,693
전체 지표 · 1개월 · 깊이2,0.5219855763807875,2.197496903007305,0.01415780726161997,693
PEG 제외 · 1개월 · 깊이5,0.5175547905182281,1.977616356957232,0.024184181950461126,693
성장률 제외 · 1개월 · 깊이5,0.5176895751745814,1.9141530067972787,0.02800638310364434,693
PEG 제외 · 1개월 · 깊이2,0.5194535552089292,1.8705873842036793,0.030912086249144655,693
PEG 제외 · 1개월 · 잎20,0.5182328588000307,1.8303647420913942,0.03381268228626633,693
PEG 제외 · 1개월 · 깊이3,0.5182563967388768,1.8286758180269767,0.033939227167001595,693
재무 지표만 · 1개월 · 깊이5,0.5140409015186167,1.7810246610861638,0.03767901539540053,676
성장률 제외 · 1개월 · 잎20,0.5189536561078271,1.7522695649744129,0.04008517699734937,693
성장률 제외 · 1개월 · 깊이3,0.5189828960693523,1.7519280914900486,0.04011455442087186,693
성장률 제외 · 1개월 · 깊이2,0.5192280517883887,1.6586277369970583,0.04882198959664885,693
재무 지표만 · 1개월 · 잎20,0.5119753344744928,1.4351203365781862,0.07585799364511936,676
재무 지표만 · 1개월 · 깊이3,0.5118449968103498,1.4192217319722793,0.0781479935034628,676
변동성 제외 · 1개월 · 깊이5,0.5114826639247886,1.3360344765537242,0.0909941237477988,676
성장률 제외 · 6개월 · 깊이5,0.5180289441547647,1.174702734796974,0.12052573893202623,299
전체 지표 · 6개월 · 깊이2,0.5177267638415837,1.147894602929205,0.1259663680903863,299
재무 지표만 · 1개월 · 깊이2,0.5093590447469039,1.094758022455729,0.13700657151885598,676
전체 지표 · 3개월 · 깊이5,0.5182918636070877,1.0804644051298864,0.14021157865933276,535
변동성 제외 · 1개월 · 깊이3,0.5098407717120376,1.0740576844423915,0.14159031209578576,676
변동성 제외 · 1개월 · 잎20,0.5098355742687056,1.0721392782266765,0.14202032244364138,676
성장률 제외 · 6개월 · 잎20,0.5174739179258846,1.065902493867015,0.14366527289673336,299
성장률 제외 · 6개월 · 깊이3,0.517380722113348,1.062942668427143,0.14433427502783003,299
변동성 제외 · 1개월 · 깊이2,0.5091325570796352,1.0105554252950448,0.15629568141752181,676
성장률 제외 · 6개월 · 깊이2,0.5158242291687299,0.9992499460021538,0.1592421592625225,299
전체 지표 · 6개월 · 잎20,0.513955820135263,0.9939418193918865,0.16052878345536947,299
전체 지표 · 6개월 · 깊이3,0.5139502708466588,0.9929508242064334,0.16076974240227593,299
전체 지표 · 3개월 · 잎20,0.51707828405921,0.9764595920009431,0.16463944965793742,535
전체 지표 · 3개월 · 깊이3,0.5169876459870617,0.97107879128665,0.16597434193795957,535
PEG 제외 · 3개월 · 깊이5,0.5151265827329093,0.853445604814265,0.1968974476992329,535
성장률 제외 · 3개월 · 깊이5,0.5170557867353652,0.8496699903525768,0.19794467748615396,535
PEG 제외 · 6개월 · 깊이2,0.5091828330884005,0.7413349182073894,0.22953709678284073,299
전체 지표 · 3개월 · 깊이2,0.5149977442784993,0.739050925403335,0.23010039841231011,535
PEG 제외 · 6개월 · 잎20,0.5088246786694068,0.7324892219478203,0.23222287141274245,299
PEG 제외 · 6개월 · 깊이3,0.5087565194935272,0.7297372269974369,0.23306201668812565,299
변동성 제외 · 6개월 · 깊이2,0.49995766415167947,0.7002483234482859,0.2421757947389942,282
PEG 제외 · 3개월 · 잎20,0.5116400125591558,0.6769027829051961,0.24938037547340375,535
PEG 제외 · 3개월 · 깊이2,0.511639952905048,0.6753250476014792,0.24988079355537762,535
PEG 제외 · 3개월 · 깊이3,0.5116228308653282,0.6744989611812418,0.2501430205009474,535
PEG 제외 · 6개월 · 깊이5,0.5070563728977775,0.6641234375719108,0.25356241281845615,299
성장률 제외 · 3개월 · 잎20,0.5135894962809505,0.6425845445645165,0.26038475155174234,535
성장률 제외 · 3개월 · 깊이3,0.5135440745444313,0.6403081936039813,0.26112344982450364,535
변동성 제외 · 6개월 · 깊이5,0.5041787787436802,0.6146797716752139,0.2696318103679064,282
전체 지표 · 6개월 · 깊이5,0.5063914030339195,0.5795938112399635,0.28131323667542896,299
성장률 제외 · 3개월 · 깊이2,0.5112795981410369,0.5722110577673912,0.28370990243423533,535
변동성 제외 · 3개월 · 깊이5,0.5053546470084009,0.43655104655564947,0.33130943649337896,519
변동성 제외 · 6개월 · 잎20,0.49906558276413693,0.4265575330428991,0.33501411698347483,282
변동성 제외 · 6개월 · 깊이3,0.4990117678177065,0.4204801177653542,0.3372280608208751,282
재무 지표만 · 3개월 · 깊이5,0.5031065534447628,0.3489909957051975,0.36361894104790826,519
변동성 제외 · 3개월 · 잎20,0.5012673140195785,0.2699125514992977,0.39366751219248997,519
